order,group,SITE_HISTORY_ID,SITE_LATITUDE,SITE_LONGITUDE
1,upstream,02-DODG-0.3,42.0362,-78.3393
2,downstream,02-DODG-0.1,42.035796,-78.34299
,,left,42.032529,-78.350245
,,right,42.040226,-78.33471
