order,group,SH_SITE_ID,ecoregion,SH_BASIN,SH_LOCATION,SH_RIVMILE,SH_OLD_SITE_ID,SH_PREV_NAME,SH_STATION,SH_OLD_RIBS_ID,SH_DESC,SH_CITY_TOWN,SH_LATITUDE,SH_LONGITUDE,SH_COUNTY,SH_FIPS_CDE,SH_NAME,SH_HUC_8,SH_NHD_REACHCODE,SH_NHD_M_VALUE,SH_WQ_STANDARD,classification,trout_class,SH_DEC_REGION,SITE_PWL_ID,SH_WIN,SH_HABITAT_TYPE,SH_SITE_CONDITION,SH_DRAINAGE,SH_NED10_ELEV,CREATE_DATE,END_DATE,UPDATE_DATE,UPDATED_BY_GUID
1,Wallkill Main Stem,13-WALK-60.1,11,13,WALK,60.1,1069,,1,,oil city rd. at usfws wildlife refuge (before 2017. samples were taken 0.4 miles off state line rd. on farm rd.).,Warwick,41.29083,-74.53056,Orange,71,Wallkill River,2020007,NA,NA,C,c,non_trout,3,1306-0017,H-139-13 (portion 4),,,NA,115.6,NA,NA,NA,NA
3,Upper Wallkill Trib,13-RUTG-1.5,11,13,RUTG,1.5,3918,,2,,20 meters downstream of county rte 12.,Wawayanda,41.335792,-74.487986,Orange,71,Rutgers Creek,2020007,NA,NA,C,c,non_trout,3,1306-0006,H-139-13-62,,,NA,118.673,NA,NA,NA,NA
2,Upper Wallkill Trib,13-POCH-1.8,11,13,POCH,1.8,NA,,,,transport ln off coutny route 1. access behind barn next to calf pen. follow pen om the left side and access river from behind.,Warwick,41.300423,-74.47224,Orange,71,Pochuck Creek,2020007,2.02E+12,NA,C,c,non_trout,3,1306-0078,H-139-13-61,,,NA,118.473,NA,NA,NA,NA
4,Upper Wallkill Trib,13-QKER-0.9,11,13,QKER,0.9,743,,3,,30 m below rt. 6 bridge.,Warwick,41.32722,-74.41639,Orange,71,Quaker Creek,2020007,NA,NA,C,c,non_trout,3,1306-0025,H-139-13-59,High gradient- hard bottom,Altered,NA,121.4719,NA,NA,NA,NA
6,Upper Wallkill Trib,13-WCHEE-0.6,11,13,WCHEE,0.6,42674584,,1,,hartley rd.,Goshen,41.4086,-74.37299,Orange,71,Cheechunk Creek,2020007,NA,NA,C,c,non_trout,3,1306-0061,H-139-13-20 thru 53,High gradient- hard bottom,Altered,NA,112.3726,NA,NA,NA,NA
5,Upper Wallkill Trib,13-RIOG-0.7,11,13,RIOG,0.7,4019,,1,,at 6 1/2 station rd. overpass. downstream of village of goshen.,Goshen,41.40115,-74.359233,Orange,71,Rio Grande,2020007,NA,NA,C,c,non_trout,3,1306-0061,H-139-13-20 thru 53,,,NA,116.3693,NA,NA,NA,NA
7,Wallkill Main Stem,13-WALK-46.6,11,13,WALK,46.6,1072,WALK-04 (pre-2017),4,,at echo lake rd. bridge.,Goshen,41.41222,-74.37805,Orange,71,Wallkill River,2020007,NA,NA,C,c,non_trout,3,1306-0017,H-139-13 (portion 4),High gradient- hard bottom,Altered,NA,109.7092,NA,NA,NA,NA
9,Upper Wallkill Trib,13-MONH-0.4,11,13,MONH,0.4,582,MONH-04(prior to 2012),5,,20 m above golf links rd. bridge. 4.1 mi. below stp.,Wawayanda,41.42361,-74.38111,Orange,71,Monhagen Brook,2020007,NA,NA,C,c,non_trout,3,1306-0074,H-139-13-52,High gradient- hard bottom,Altered,NA,114.4915,NA,NA,NA,NA
8,Upper Wallkill Trib,13-MONH-4.1,11,13,MONH,4.1,579,MONH-01(prior to 2012),2,,200 m upstream of middletown stp discharge.,Middletown,41.42833,-74.42389,Orange,71,Monhagen Brook,2020007,NA,NA,C,c,non_trout,3,1306-0074,H-139-13-52,High gradient- hard bottom,Altered,NA,139.5941,NA,NA,NA,NA
10,Upper Wallkill Trib,13-LGUN-6.0,11,13,LGUN,6,NA,,,,at mapes rd. bridge.,Mount Hope,41.45587,-74.493797,Orange,71,Little Shawangunk Kill,2020007,2.02E+12,NA,B,b,non_trout,3,1306-0059,H-139-13-19-28,,,NA,217.0928,NA,NA,NA,NA
