"PWL_segment","Year","Parameter","Exceedances"
"0705-0082","2019","ph",1
"0705-0087","2019","ph",2
"0706-0002","2018","ph",1
"0706-0003","2018","ph",2
"0706-0010","2018","ph",1
"0707-0005","2018","iron",1
"0707-0005","2019","iron",2
